Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,dispatch POST /generate/worksheet,19,0,2900,4115.2197598421,2591.8346909998036,11271.282368999891,78.0,0.03364652328507999,0.0,2900,3400,4700,4800,8700,11000,11000,11000,11000,11000,11000
POST,login,6,0,4600,6057.293932499987,4539.080890999912,13315.238673000067,390.0,0.010625217879498945,0.0,4600,4600,4600,4600,13000,13000,13000,13000,13000,13000,13000
GET,poll GET /jobs/{id},574,0,1200,1404.9333575679511,940.1161969999521,8759.885524999845,584.9111498257839,1.0164791771387325,0.0,1200,1300,1300,1400,1900,2700,3800,4600,8800,8800,8800
JOB,worksheet_e2e,13,1,243000,219373.70795470016,120219.74301338196,295913.5375022888,0.0,0.02302130540558105,0.0017708696465831577,243000,248000,250000,254000,278000,296000,296000,296000,296000,296000,296000
,Aggregated,612,1,1200,6164.743283802459,940.1161969999521,295913.5375022888,554.8382352941177,1.0837722237088925,0.0017708696465831577,1200,1300,1400,1600,2800,4500,120000,243000,296000,296000,296000
