Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789899431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789899432,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789899433,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789899434,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789899435,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789899436,6,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4600,4605.704984399972,4539.080890999912,4649.50637600009,390.0
1789899437,6,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4600,4605.704984399972,4539.080890999912,4649.50637600009,390.0
1789899438,6,,Aggregated,0.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,5,0,4600,4605.704984399972,4539.080890999912,4649.50637600009,390.0
1789899439,6,,Aggregated,1.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,6,0,4600,4299.23163066663,2766.8648619999203,4649.50637600009,338.0
1789899440,6,,Aggregated,1.000000,0.000000,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,6,0,4600,4299.23163066663,2766.8648619999203,4649.50637600009,338.0
1789899441,6,,Aggregated,0.714286,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,7,0,4600,4358.223675857126,2766.8648619999203,4712.175947000105,300.85714285714283
1789899442,6,,Aggregated,0.714286,0.000000,4600,4600,4600,4600,4700,4700,4700,4700,4700,4700,4700,7,0,4600,4358.223675857126,2766.8648619999203,4712.175947000105,300.85714285714283
1789899443,6,,Aggregated,0.666667,0.000000,4600,4600,4700,4700,6600,6600,6600,6600,6600,6600,6600,8,0,4600,4632.908711749991,2766.8648619999203,6555.703963000042,273.0
1789899444,6,,Aggregated,0.666667,0.000000,4600,4600,4700,4700,6600,6600,6600,6600,6600,6600,6600,8,0,4600,4632.908711749991,2766.8648619999203,6555.703963000042,273.0
1789899445,6,,Aggregated,0.700000,0.000000,4600,4700,6600,8700,13000,13000,13000,13000,13000,13000,13000,10,0,4600,5905.004916899998,2766.8648619999203,13315.238673000067,265.2
1789899446,6,,Aggregated,0.700000,0.000000,4600,4700,6600,8700,13000,13000,13000,13000,13000,13000,13000,10,0,4600,5905.004916899998,2766.8648619999203,13315.238673000067,265.2
1789899447,6,,Aggregated,1.000000,0.000000,4600,6600,8700,8700,11000,13000,13000,13000,13000,13000,13000,11,0,4600,6392.848321636352,2766.8648619999203,13315.238673000067,248.1818181818182
1789899448,6,,Aggregated,1.000000,0.000000,4600,6600,8700,8700,11000,13000,13000,13000,13000,13000,13000,11,0,4600,6392.848321636352,2766.8648619999203,13315.238673000067,248.1818181818182
1789899449,6,,Aggregated,1.000000,0.000000,4600,6600,8700,8700,11000,13000,13000,13000,13000,13000,13000,11,0,4600,6392.848321636352,2766.8648619999203,13315.238673000067,248.1818181818182
1789899450,6,,Aggregated,0.500000,0.000000,4800,6600,8700,8800,11000,13000,13000,13000,13000,13000,13000,15,0,4800,6381.237298133298,2766.8648619999203,13315.238673000067,238.8
1789899451,6,,Aggregated,0.600000,0.000000,4700,6600,6800,8700,11000,13000,13000,13000,13000,13000,13000,17,0,4700,5940.320348352904,1387.2832770000514,13315.238673000067,236.8235294117647
1789899452,6,,Aggregated,0.600000,0.000000,4700,6600,6800,8700,11000,13000,13000,13000,13000,13000,13000,17,0,4700,5940.320348352904,1387.2832770000514,13315.238673000067,236.8235294117647
1789899453,6,,Aggregated,0.900000,0.000000,4600,5100,6800,8700,11000,13000,13000,13000,13000,13000,13000,20,0,4600,5235.462809399974,1171.3573830002133,13315.238673000067,238.2
1789899454,6,,Aggregated,1.000000,0.000000,4600,4800,6600,6800,8800,11000,13000,13000,13000,13000,13000,23,0,4600,4777.005893739116,1171.3573830002133,13315.238673000067,237.65217391304347
1789899455,6,,Aggregated,1.000000,0.000000,4600,4800,6600,6800,8800,11000,13000,13000,13000,13000,13000,23,0,4600,4777.005893739116,1171.3573830002133,13315.238673000067,237.65217391304347
1789899456,6,,Aggregated,1.200000,0.000000,4600,4700,5100,6600,8800,11000,13000,13000,13000,13000,13000,26,0,4600,4361.513567923068,1171.3573830002133,13315.238673000067,238.6153846153846
1789899457,6,,Aggregated,1.300000,0.000000,3900,4600,4800,6600,8800,11000,13000,13000,13000,13000,13000,29,0,3900,4028.2245595862046,1073.7770290002118,13315.238673000067,238.13793103448276
1789899458,6,,Aggregated,1.300000,0.000000,3900,4600,4800,6600,8800,11000,13000,13000,13000,13000,13000,29,0,3900,4028.2245595862046,1073.7770290002118,13315.238673000067,238.13793103448276
