Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789886116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886117,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886118,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886119,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789886120,12,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,1,0,3351.3967380004033,3351.3967380004033,3351.3967380004033,3351.3967380004033,390.0
1789886121,12,,Aggregated,0.000000,0.000000,4900,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,3,0,4900,4420.650697000383,3351.3967380004033,4965.059828000449,390.0
1789886122,12,,Aggregated,0.250000,0.000000,4900,4900,5000,5000,5700,5700,5700,5700,5700,5700,5700,6,0,4900,4713.324549166828,3351.3967380004033,5666.797452000537,390.0
1789886123,12,,Aggregated,0.250000,0.000000,4900,4900,5000,5000,5700,5700,5700,5700,5700,5700,5700,6,0,4900,4713.324549166828,3351.3967380004033,5666.797452000537,390.0
1789886124,12,,Aggregated,0.500000,0.000000,5700,6900,6900,6900,6900,7900,7900,7900,7900,7900,7900,11,0,5700,5784.764561909138,3351.3967380004033,7874.281128999428,390.0
1789886125,12,,Aggregated,0.500000,0.000000,5700,6900,6900,6900,6900,7900,7900,7900,7900,7900,7900,11,0,5700,5784.764561909138,3351.3967380004033,7874.281128999428,390.0
1789886126,12,,Aggregated,0.500000,0.000000,5700,6900,6900,6900,6900,7900,7900,7900,7900,7900,7900,11,0,5700,5784.764561909138,3351.3967380004033,7874.281128999428,390.0
1789886127,12,,Aggregated,1.222222,0.000000,6900,6900,6900,6900,7600,7900,7900,7900,7900,7900,7900,12,0,6900,5936.929291333399,3351.3967380004033,7874.281128999428,364.0
1789886128,12,,Aggregated,1.222222,0.000000,6900,6900,6900,6900,7600,7900,7900,7900,7900,7900,7900,12,0,6900,5936.929291333399,3351.3967380004033,7874.281128999428,364.0
1789886129,12,,Aggregated,1.100000,0.000000,6900,6900,6900,7600,7900,8000,8000,8000,8000,8000,8000,13,0,6900,6096.281228538478,3351.3967380004033,8008.504474999427,342.0
1789886130,12,,Aggregated,1.100000,0.000000,6900,6900,6900,7600,7900,8000,8000,8000,8000,8000,8000,13,0,6900,6096.281228538478,3351.3967380004033,8008.504474999427,342.0
1789886131,12,,Aggregated,1.200000,0.000000,6900,6900,7600,7900,8000,9300,9300,9300,9300,9300,9300,14,0,6900,6322.6795251429,3351.3967380004033,9265.857381000387,323.14285714285717
1789886132,12,,Aggregated,1.200000,0.000000,6900,6900,7600,7900,8000,9300,9300,9300,9300,9300,9300,14,0,6900,6322.6795251429,3351.3967380004033,9265.857381000387,323.14285714285717
1789886133,12,,Aggregated,1.200000,0.000000,6900,7600,8000,8000,12000,17000,17000,17000,17000,17000,17000,16,0,6900,7339.267360062536,3351.3967380004033,16936.547582001367,312.0
1789886134,12,,Aggregated,1.200000,0.000000,6900,7600,8000,8000,12000,17000,17000,17000,17000,17000,17000,16,0,6900,7339.267360062536,3351.3967380004033,16936.547582001367,312.0
1789886135,12,,Aggregated,0.800000,0.000000,6900,7900,8000,9300,12000,17000,17000,17000,17000,17000,17000,17,0,6900,7563.982427882365,3351.3967380004033,16936.547582001367,298.2352941176471
1789886136,12,,Aggregated,0.800000,0.000000,6900,7900,8000,9300,12000,17000,17000,17000,17000,17000,17000,17,0,6900,7563.982427882365,3351.3967380004033,16936.547582001367,298.2352941176471
1789886137,12,,Aggregated,0.800000,0.000000,6900,7900,8000,9300,12000,17000,17000,17000,17000,17000,17000,17,0,6900,7563.982427882365,3351.3967380004033,16936.547582001367,298.2352941176471
1789886138,12,,Aggregated,0.600000,0.000000,6900,7900,9300,11000,14000,17000,17000,17000,17000,17000,17000,18,0,6900,7928.521184166635,3351.3967380004033,16936.547582001367,286.0
1789886139,12,,Aggregated,0.600000,0.000000,6900,7900,9300,11000,14000,17000,17000,17000,17000,17000,17000,18,0,6900,7928.521184166635,3351.3967380004033,16936.547582001367,286.0
1789886140,12,,Aggregated,0.500000,0.000000,6900,8000,11000,12000,17000,18000,18000,18000,18000,18000,18000,19,0,6900,8450.388781157879,3351.3967380004033,17844.005527000263,275.05263157894734
1789886141,12,,Aggregated,0.600000,0.000000,7600,9300,12000,14000,17000,18000,18000,18000,18000,18000,18000,20,0,7600,8883.896270500009,3351.3967380004033,17844.005527000263,265.2
1789886142,12,,Aggregated,0.600000,0.000000,7600,9300,12000,14000,17000,18000,18000,18000,18000,18000,18000,20,0,7600,8883.896270500009,3351.3967380004033,17844.005527000263,265.2
1789886143,12,,Aggregated,0.600000,0.000000,7600,9300,12000,14000,17000,18000,21000,21000,21000,21000,21000,21,0,7600,9476.050590428626,3351.3967380004033,21319.13698900098,256.2857142857143
